Index,Name,Emergency,SuperSafe,32GBs_6p1E27,32GBs_4p5E27,32GBs_3p5E27,32GBs_2p5E27,32GBs_1p5E27,30GBs_6p1E27,30GBs_4p5E27,30GBs_3p5E27,30GBs_2p5E27,30GBs_1p5E27,24GBs_6p1E27,24GBs_4p5E27,24GBs_3p5E27,24GBs_2p5E27,24GBs_1p5E27,20GBs_6p1E27,20GBs_4p5E27,20GBs_3p5E27,20GBs_2p5E27,20GBs_1p5E27,15GBs_6p1E27,15GBs_4p5E27,15GBs_3p5E27,15GBs_2p5E27,15GBs_1p5E27,13GBs_6p1E27,13GBs_3p5E27,13GBs_1p5E27,Unprescaled
272,L1_ZDC1n_OR_MinimumBiasHF1_AND_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,1.6,1,1,1,1,2.5,1.6,1,1,1,3.8,2.5,1.6,1,1,5,2,1,1
260,L1_Centrality_0_0p5_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,L1_Centrality_0_1_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1
264,L1_Centrality_30_50_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,7,2,2,1,1,1,7,1,1
124,L1_SingleMuOpen_Centrality_30_100_BptxAND,0,0,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,3,1.5,1,1,1,17,3,1.5,1,1,1,17,1,1
125,L1_SingleMu0_Centrality_40_100_BptxAND,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,11,1,1
126,L1_SingleMu0_Centrality_30_100_BptxAND,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1
192,L1_SingleMuOpen_BptxAND,0,23,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,11,11,1,1,1,17,11,11,1,1,1,17,1,1
194,L1_SingleMu0_BptxAND,0,17,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,7,1,1,1,11,7,7,1,1,1,11,1,1
195,L1_SingleMu3_BptxAND,0,11,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,1,1,1,9,5,5,1,1,1,9,1,1
196,L1_SingleMu5_BptxAND,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1
197,L1_SingleMu7_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,L1_DoubleMuOpen_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3.5,2,1,1,1,1,3.5,1,1
201,L1_DoubleMuOpen_MaxDr3p5_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
202,L1_DoubleMuOpen_MaxDr3p5M0to7_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,3,1.5,1,1,1,1,3,1,1
203,L1_DoubleMuSQ_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,3,1.5,1,1,1,1,3,1,1
206,L1_DoubleMu0_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1
211,L1_DoubleMuOpen_Centrality_40_100_BptxAND,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
